"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/62743-so-it-s-hua-nancheng","It Turned Out to be Hua Nan City","2020","15","原来是花男城啊！","Historical, Romance","Short Length Series, Web Series, Warm Female Lead, Evil Mother-in-Law, Forced Marriage, Love Triangle"
"/8845-bodyguard-2012","Bodyguard","2012","32","保镖之翡翠娃娃","",""
"/63573-two-guesses-of-marriage","Two Conjectures About Marriage","2022","36","婚姻的两种猜想","Business, Romance, Life, Drama","Actor Male Lead, Age Gap [Real Life], Hardworking Female Lead, Second Chance Romance, Love At First Sight, Married Couple, Workplace, Miscarriage, Older Woman/Younger Man, Divorce"
"/721967-spoil-my-potter-girl","Spoil My Potter Girl","2022","24","公子独宠瓦匠妻","Historical, Romance, Fantasy","Short Length Series, Web Series, Time Travel"
"/22038-what-a-wonderful-life","What a Wonderful Life","2017","42","赛小花的远大前程","Comedy, Romance, Life, Drama",""
"/9159-im-pregnant-with-your-baby","I'm Pregnant With Your Baby","2013","50","我怀了你的孩子","Romance, Drama","Age Gap [Drama Life], Tough Male Lead, Steamy Kiss, Older Man/Younger Woman, Social Issues, Sexual Content, Marriage, Pregnancy"
"/11182-gonna-make-it","Gonna Make It","2013","20","小小传奇","Romance, Youth, Drama",""
"/682555-dreamland","Dreamland","2020","17","画仙纪之双月劫","Adventure, Historical, Romance, Fantasy","Dream World, Spirit, Demon, Crossworlds Traveler"
"/680769-zui-hou-de-wo-men","We At That Time","2021","39","那时的我们","Comedy, Romance, Life, Youth","Race Car Driver, Best Friends, Domestic Violence, Web Series, Housemates, Character Development, Friendship"
"/698829-fall-in-love-with-my-trouble-season-1","Fall in Love with My Trouble Season 1","2021","30","惹上首席BOSS 第一季","Romance","Short Length Series, Adapted From A Webcomic, Possessive Male Lead, One-night Stand, Web Series, Contract Relationship, Obsession, Rich Male Lead"
"/716577-wife-s-revenge","Wife's Revenge","2021","24","妻子的反攻","Romance, Melodrama","Short Length Series, Friend Betrayal, Death Of A Family, Infidelity, Death, Web Series, Revenge, Suicide"
"/14560-slackers-food-diary","Slacker's Food Diary","2016","30","懶人美食日記","Comedy, Romance, Drama",""
"/31448-deng-xiaoping-at-history-s-crossroads","Deng Xiao Ping at History's Crossroads","2014","48","历史转折中的邓小平","Historical, Drama","Historical Fiction, Chinese Republican Era, Biographical, Inspired By Real Person"
"/717905-hello-gentlemen","Hello, Gentlemen","2021","12","你好，先生们","Romance",""
"/719919-fictional-love","Fictional Love","2021","26","我在虐文撩男神","Romance, Drama, Fantasy","Short Length Series, Transmigration, Web Series"
"/717471-back-to-wedding-day","Back to Wedding Day","2021","8","回到大婚那一天","Fantasy","Short Length Series, Wedding Day, Assassination, Miniseries, Conspiracy, Web Series, Time Travel"
"/26224-beauties-of-the-king","Beauties of the King","2017","15","龙凤店传奇","Historical, Romance",""
"/718879-scent-of-plum","Scent of Plum","2017","49","梅花儿香","Romance",""
"/682965-mr-right-is-here","Mr. Right is Here!","2020","12","我的隔壁有男神","Business, Comedy, Romance","Company President (CEO) Male Lead, Web Series, Fashion, Rich Male Lead"
"/44363-delusional-girl-momo","Delusional Girl Momo","2019","12","妄想少女MOMO","Romance","Short Length Series, Social Phobia, Cohabitation, Web Series"
"/698159-a-planet-without-love","A Planet Without Love","2021","30","这个星球没有爱情","Comedy, Romance, Fantasy","Short Length Series, Web Series"
"/4160-come-home","Come Home","2012","36","亲爱的 回家","Drama",""
"/701911-fall-in-love-with-my-trouble-season-2","Fall in Love with My Trouble Season 2","2021","30","惹上首席BOSS 第二季","Romance","Short Length Series, Web Series, Rags To Riches, Arranged Marriage, Amnesia"
"/39823-legend-of-the-warring-states-the-tale-of-mi-yue","Legend of the Warring States: The Tale of Mi Yue","2015","31","战国红颜: 芈月传奇","Historical, Romance, Youth","Historical Fiction, Warring States Period"
"/687691-consort-luo-nan","Consort Luo Nan","2020","21","落難王妃","Historical, Romance","Short Length Series, Web Series"
"/66671-chuang-ye-ba-wo-de-jiang-jun-da-ren","Start A Business, My General","2020","46","创业吧，我的将军大人","Historical, Mystery, Business, Romance","Short Length Series, Web Series, Shop Owner, Fated Love, Death, Fate, Murder, Reincarnation, Adapted From A Novel, Time Travel"
"/9574-bosom-friend","Bosom Friend","2014","40"," 新閨蜜時代","Friendship, Romance, Life, Drama",""
"/17111-two-women-in-the-war","Two Women in the War","2016","41","兩個女人的戰爭","Thriller, Mystery, Drama","Investigation, Suspense"
"/34673-seven-days","Seven Days","2019","28","七日生","Adventure, Thriller","Suspense"
"/54327-person-immortal","Person Immortal","2018","12","不朽者","Mystery","Web Series, Investigation"
"/703239-mengxiang-yubei-sheng","Mengxiang Yubei Sheng","2013","10","梦想预备生","Music, Romance, Youth, Drama","C-Pop, Musical, Miniseries"
"/714569-the-tale-of-the-cat-spirit","The Tale of the Cat Spirit","2021","13","灵猫集","Historical, Romance, Wuxia, Fantasy","Short Length Series, Doctor Female Lead, Censored Adaptation Of Same-sex Original Work, Swordswoman, Xianxia, Cat, Shapeshifter, Web Series, Martial Arts, Animal"
"/721275-forever-love","Forever Love","2022","29","星星都喜欢你","Romance","Short Length Series, Contract Relationship, Amnesia"
"/33458-imperial-physician-huangfu","Imperial Physician Huangfu","2018","40","皇甫神医","",""
"/684465-wu-lin-mi-tan-zhi-mei-ren-tu-jian","Unsolved Cases of Kung Fu: Portrait of Beauty","2020","24","武林秘案之美人图鉴","Historical, Mystery, Wuxia","Doctor Female Lead, Knights, Kung Fu, Family Relationship, Smart Male Lead, Conspiracy, Lying, Web Series, Investigation, Detective"
"/4520-su-dong-po","Su Dong Po","2012","44","苏东坡","Historical, Life, Drama","Historical Fiction, Song Dynasty"
"/688697-you-are-so-addictive","You Are So Addictive","2020","30","报告! 帝君你有毒!","Historical, Romance, Wuxia, Fantasy","Short Length Series, Filmed Vertically, Inner Monologue, General, Palace, Fairy, Demon, Web Series, Cold Man/Warm Woman, Female Chases Male First"
"/22865-the-perfect-couple","The Perfect Couple","2017","40","将婚姻进行到底","Romance",""
"/26425-if-life-cheats-you","If Life Cheats You","2013","37","假如生活欺骗了你","Romance, Drama",""
"/56413-we-are-not-brothers","We Are Not Brothers","2020","25","我们不是兄弟呢","Friendship, Comedy, Youth, Drama, Family","Brothers' Relationship, Programmer, Best Friends, Share House, Housemates"
"/695933-you-are-the-star-of-tonight","You Are the Star of Tonight","2021","30","今夜星辰似你","Action, Romance, Drama","Short Length Series, Love At First Sight, Web Series"
"/682149-shei-xian-shuo-fen-shou","Break Up Battle","2020","12","谁先说分手","Comedy, Romance","Short Length Series, Peer Pressure, Internet Celebrity, Break Up, Web Series"
"/26780-star-city-police","Star City Police","2018","2","星城探长","Comedy, Romance, Crime, Drama","Detective Male Lead, Gangster Male Lead, Short Length Series, Police Department, LGBTQ+, Miniseries, Web Series, Gay Character"
"/59469-wrinkle-women-wonderful","Wrinkle, Women, Wonderful?","2020","4","Wrinkle, Women, Wonderful?","Thriller, Mystery, Sci-Fi","Short Length Series, Miniseries, Web Series, Advertisement, Investigation, Suspense"
"/23654-code-thirteen","Code Thirteen","2012","36","代号十三钗","Action, Military, Historical, Crime","Historical Fiction, Chinese Republican Era, Spy, Strong Female Lead, Espionage, War, Drama"
"/26231-beauties-of-the-king-2","Beauties of the King 2","2017","15","龙凤店传奇","Historical, Romance",""
"/40269-past-days-of-shanghai","Past Days of Shanghai","2013","35","像火花像蝴蝶","Action, Thriller, Romance, Crime","Suspense"
"/79983-ande-guangxia-qian-wanjian","A Thousand Miles of Mansions","2021","24","安得广厦千万间","Friendship, Romance, School, Youth","Actor Male Lead, Campus Life, Architecture, Web Series, Student, Adapted From A Novel"
"/707959-the-emperor-s-uncle-is-enough-season-2","The Emperor's Uncle Is Enough Season 2","2021","30","皇叔适可而止 第二季","Historical, Romance","Web Series, Short Length Series"
"/713505-dark-room","Dark Room","2021","15","暗房","Mystery, Crime","Policeman, Policewoman, Investigation"
"/719555-ling-long-zhang-gui-qiao-chu-wang","Ling Long Zhang Gui Qiao Chu Wang","2022","14","玲珑掌柜俏厨王","Historical, Romance","Web Series"
"/721119-my-dear-mermaid","My Dear Mermaid","2022","24","人鱼公主三千岁","Romance, Fantasy","Short Length Series, Mermaid, Web Series"
"/697749-bride-of-the-river-god","Bride of the River God","2021","20","河神的新娘","Historical, Romance, Fantasy","Deity Male Lead, Short Length Series, Filmed Vertically, Deity-Human Relationship, Supernatural Power, Blindness, Web Series, Pregnancy, God, Magical Power"
"/703909-shan-he-wu-yang","A Peaceful World","2021","10","山河无恙","Historical, Wuxia","Miniseries, Web Series, Advertisement, Short Length Series, Betrayal, Death, Martial Arts, Adventure, Action"
"/705067-sweet-lovestory-with-you","Sweet Lovestory with You","2021","30","双世小仙妻","Historical, Comedy, Romance, Fantasy","Short Length Series, Web Series, Time Travel"
"/687773-the-powerful-prince","The Powerful Prince","2020","33","太子殿下太凶猛","Historical, Romance, Medical","Short Length Series, Prince Male Lead, Escape Marriage, Historical Fiction, Warring States Period, Royalty, Hidden Identity, Birth Secret, Web Series, Cold Man/Warm Woman"
"/690181-dream-back-to-chang-an","Dream Back to Chang'an","2021","24","梦回长安","Historical, Romance, Fantasy","Web Series, Short Length Series, Time Travel"
"/23694-double-sweet-wife","Double Sweet Wife","2017","33","总裁误宠替身甜妻","","Identical Twins, Identity Swap, Rich Male Lead"
"/698497-docter-princess","Doctor Princess","2020","15","报告医妃","Historical, Comedy, Romance, Fantasy","Time Travel, Filmed Vertically, Short Length Series, Web Series, Attempted Suicide, Adapted From A Novel"
"/62439-qin-mi-wan-jia","The Intimate Gamer","2021","12","亲密玩家","Friendship, Comedy, Romance","Business Woman, Bickering Couple, Adapted From A Manhua, Enemies To Lovers, Online Gaming, Friends To Lovers, Strong Female Lead, Web Series, Gaming, Love/Hate Relationship"
"/19956-the-emperor-through-to-the-modern-2","The Emperor Through to the Modern 2","2016","50","又拐个皇帝回现代","","Time Travel"
"/688447-the-unique-love","The Unique Love","2021","30","公子，你安分点","Historical, Romance","Web Series, Short Length Series"
"/702841-qingshi-chongfei-season-2","Qingshi Chongfei Season 2","2021","21","倾世宠妃 第二季","Historical, Comedy, Romance","Short Length Series, King Male Lead, Filmed Vertically, Royalty, Death, Misunderstanding, Web Series"
"/704113-love-with-blackbelly-lord","Love with Blackbelly Lord Season 2","2020","30","腹黑邪王宠入骨 第二季","Historical, Romance, Fantasy","Filmed Vertically, Short Length Series, Secret Agent, Smart Female Lead, Possessive Male Lead, Adapted From A Manhua, Strong Female Lead, Web Series, Cold Man/Warm Woman, Time Travel"
"/685915-the-black-bellied-evil-prince-is-spoiled","Love with Blackbelly Lord Season 1","2020","29","腹黑邪王宠入骨 第一季","Historical, Romance, Fantasy","Filmed Vertically, Short Length Series, Secret Agent, Smart Female Lead, Possessive Male Lead, Adapted From A Manhua, Strong Female Lead, Web Series, Cold Man/Warm Woman, Time Travel"
"/725539-if-i-never-loved-you","If I Never Loved You","2022","24","如果从没爱过你","Romance, Drama","Misunderstanding, Marriage, Short Length Series, Female Centered Plot, Married Couple, Wedding"
"/58601-jin-dao-mi-wei-zhi-hua-mei-ren","The Emperor's Secret Army","2020","12","金刀秘卫之婳美人","Action, Historical, Mystery, Fantasy","Enemies To Lovers, Childhood Friends, Investigation"
"/724423-master-gu-s-amnesia-sweet-wife","Master Gu’s Amnesia Sweet Wife","2022","18","顾少的失忆甜妻","Romance, Drama","Short Length Series, Married Couple, Web Series, Amnesia"
"/13205-bad-romantic","Bad Romantic","2013","35","艾乐乐的罗曼蒂克","Comedy, Romance",""
"/31987-the-story-of-zheng-yang-gate","The Story Of Zheng Yang Gate","2013","44","正阳门下","Historical, Romance, Life, Drama","Historical Fiction, Chinese Republican Era"
"/46495-da-ming-pin-fei","Da Ming Pin Fei","2013","20","大明嫔妃","Historical","Historical Fiction, Palace, Ming Dynasty"
"/711041-nuan-hun-qing-chong-qi-season-1","Nuan Hun Qing Chong Qi Season 1","2021","25","暖婚轻宠妻 第一季","Romance","Short Length Series, Forced Marriage, Adapted From A Manhua, Web Series, Time Travel"
"/711043-nuan-hun-qing-chong-qi-season-2","Nuan Hun Qing Chong Qi Season 2","2021","25","暖婚轻宠妻 第二季","Romance","Short Length Series, Forced Marriage, Adapted From A Manhua, Web Series, Time Travel"
"/696127-nuhuang-guilai","Queens Return","2021","26","女皇归来","Historical, Comedy, Romance, Fantasy","Short Length Series, Empress Female Lead, Gender Role Reversal, Parallel Universe, Transmigration, Royalty, Web Series"
"/69489-chosen-2","Chosen 2","2018","3","杀无赦II","Action, Thriller, Mystery","Secret, Death Game, Miniseries, Web Series, Investigation, Suspense"
"/699673-wangye-de-tieshen-nv-cike","The Princess a Little Cute","2021","24","这个王妃有点萌","Historical, Romance","Short Length Series, Web Series, Historical Fiction, Skilled Killer, Han Dynasty, Strong Female Lead"
"/60713-the-doll-master","The Doll Master","2017","12","人偶师","Thriller, Mystery, Drama","Investigation, Detective, Suspense, Murder, Death"
"/721271-feng-dou-ba-shizi-fei","Feng Dou Ba Shizi Fei","2022","25","奋斗吧！世子妃","Historical, Romance, Fantasy","Contract Relationship"
"/55565-crazy-cuisine-battles","Crazy Cuisine Battles","2020","24","奇葩料理大作战","Food, Comedy, Romance, Drama",""
"/696289-princess-and-her-husband","Princess and Her Husband","2021","20","作精公主追夫记","Historical, Romance","Short Length Series, Web Series"
"/17355-keep-the-marriage-as-jade","Keep the Marriage as Jade","2016","44","守婚如玉","",""
"/27370-transmission","Transmission","2017","12","有毒","Comedy","LGBTQ+, Cross-Dressing, Gay Character"
"/61799-it-s-hard-to-be-a-lady","It's Hard to Be a Lady","2020","12","当个大小姐真难","Friendship, Romance, Drama","Magazine Editor, Internship, Office Worker, Forced Marriage, Workplace, Arranged Marriage"
"/710805-over-40-billion-light-years-to-see-you","Over 40 Billion Light Years to See You","2021","30","跨过400亿光年来看你","Historical, Romance, Sci-Fi, Fantasy","Short Length Series, Historical Fiction, Cold Male Lead, Badass Female Lead, Chinese Republican Era, Web Series, Alien, Political, Supernatural"
"/687813-the-darkness-is-no-darkness-with-thee","The Darkness is No Darkness with Thee","2020","32","总裁的小甜妻","Business, Romance","Overbearing CEO, Short Length Series, Forced Marriage, Cold Man/Warm Woman, Office Romance"
"/58761-the-origin-of-love","The Origin of Love","2020","18","莽荒纪之川落雪","Adventure, Historical, Romance, Fantasy","Lollipop, Warrior, Hidden Identity, Chinese Mythology"
